Unix time,Date,Label
42040257,N/A,Cat
39510020,N/A,Fox
4768412,N/A,Cat
25409020,N/A,Fox
46163106,N/A,Cat
49611387,N/A,Fox
31828735,N/A,Fox
25795460,N/A,Fox
30380551,N/A,Cat
27092266,N/A,Fox
30236883,N/A,Cat
39590521,N/A,Fox
21076365,N/A,Cat
20725514,N/A,Fox
49272569,N/A,Cat
25538448,N/A,Cat
43084566,N/A,Fox
42669428,N/A,Fox
2109902,N/A,Cat
15071005,N/A,Cat
34102839,N/A,Cat
28895099,N/A,Cat
28016961,N/A,Cat
39946815,N/A,Fox
2764676,N/A,Cat
3698454,N/A,Cat
40418425,N/A,Fox
17103245,N/A,Fox
22677849,N/A,Fox
8452563,N/A,Cat
40625559,N/A,Fox
37194718,N/A,Fox
47565976,N/A,Fox
48259046,N/A,Cat
26453597,N/A,Cat
18024686,N/A,Cat
43928780,N/A,Fox
12092006,N/A,Fox
13320416,N/A,Cat
41035627,N/A,Cat
33964100,N/A,Fox
34813439,N/A,Cat
47746875,N/A,Fox
47240419,N/A,Fox
18005977,N/A,Cat
36957805,N/A,Cat
43357808,N/A,Fox
12154124,N/A,Fox
45241487,N/A,Cat
11340984,N/A,Fox
12288751,N/A,Fox
22499503,N/A,Cat
6218608,N/A,Cat
16592985,N/A,Fox
916404,N/A,Cat
11890308,N/A,Fox
44138630,N/A,Cat
13419247,N/A,Cat
16859325,N/A,Fox
48771937,N/A,Fox
11738653,N/A,Fox
8024185,N/A,Cat
44306715,N/A,Fox
8241995,N/A,Cat
8212441,N/A,Fox
18933971,N/A,Cat
48688045,N/A,Fox
33618922,N/A,Fox
303096,N/A,Cat
18140198,N/A,Fox
7121118,N/A,Fox
20772193,N/A,Fox
39063445,N/A,Fox
4339322,N/A,Cat
2239348,N/A,Fox
48691856,N/A,Cat
46809182,N/A,Fox
43758404,N/A,Fox
44215081,N/A,Fox
46720329,N/A,Fox
28984925,N/A,Fox
35753127,N/A,Fox
48093402,N/A,Fox
13431854,N/A,Cat
17471060,N/A,Cat
33174242,N/A,Fox
874116,N/A,Fox
30289739,N/A,Cat
30618214,N/A,Cat
4140750,N/A,Fox
7924879,N/A,Cat
29515111,N/A,Fox
43066986,N/A,Cat
6886298,N/A,Cat
47994257,N/A,Cat
20215686,N/A,Cat
954283,N/A,Fox
15997392,N/A,Fox
7261282,N/A,Cat
7203404,N/A,Fox
46015037,N/A,Fox
19952293,N/A,Cat
35528126,N/A,Fox
30193551,N/A,Cat
5461806,N/A,Fox
48339410,N/A,Cat
24889602,N/A,Cat
32409104,N/A,Fox
45329655,N/A,Fox
26300599,N/A,Fox
24859302,N/A,Fox
45040659,N/A,Cat
43777206,N/A,Fox
47069920,N/A,Cat
36040739,N/A,Cat
6036837,N/A,Fox
3725981,N/A,Cat
45390540,N/A,Cat
2043050,N/A,Cat
11108883,N/A,Fox
40394417,N/A,Cat
43007589,N/A,Cat
13933616,N/A,Cat
30922060,N/A,Cat
46658363,N/A,Cat
6278486,N/A,Fox
15466603,N/A,Cat
1000927,N/A,Fox
38802860,N/A,Cat
28847049,N/A,Cat
8281323,N/A,Cat
4513033,N/A,Cat
46670355,N/A,Cat
30281605,N/A,Fox
5514,N/A,Fox
2346564,N/A,Cat
27099335,N/A,Cat
21000574,N/A,Fox
26966638,N/A,Cat
25083715,N/A,Fox
18318408,N/A,Cat
26296963,N/A,Fox
31043758,N/A,Fox
32164646,N/A,Cat
18069211,N/A,Fox
49685403,N/A,Fox
11464163,N/A,Cat
40597484,N/A,Cat
13332753,N/A,Cat
49819629,N/A,Fox
48077175,N/A,Fox
34916486,N/A,Fox
46102756,N/A,Cat
31191701,N/A,Fox
45508856,N/A,Cat
43217806,N/A,Fox
1734283,N/A,Cat
26268629,N/A,Fox
13863886,N/A,Fox
7008358,N/A,Fox
3162893,N/A,Fox
34150972,N/A,Fox
23510210,N/A,Cat
11343718,N/A,Fox
18576854,N/A,Fox
38652785,N/A,Cat
13409815,N/A,Fox
49821754,N/A,Cat
25520233,N/A,Cat
35138347,N/A,Cat
11827379,N/A,Cat
16167185,N/A,Fox
612110,N/A,Fox
36309040,N/A,Fox
33515078,N/A,Cat
7173474,N/A,Fox
3956712,N/A,Cat
27694850,N/A,Fox
15509301,N/A,Cat
10170230,N/A,Cat
26812350,N/A,Cat
20773379,N/A,Cat
33292244,N/A,Fox
4452617,N/A,Fox
41087678,N/A,Cat
